Date,Open,High,Low,Close,Adj Close,Volume
2005-06-27,0.949880,0.951300,0.944180,0.945140,0.945140,0
2005-06-28,0.947430,0.948550,0.938550,0.940510,0.940510,0
2005-06-29,0.939710,0.942030,0.932410,0.935850,0.935850,0
2005-06-30,0.938240,0.940000,0.930830,0.933300,0.933300,0
2005-07-01,0.934250,0.934840,0.928370,0.933370,0.933370,0
2005-07-04,0.933330,0.935210,0.927100,0.928620,0.928620,0
2005-07-05,0.928270,0.931820,0.918330,0.923250,0.923250,0
2005-07-06,0.923420,0.924610,0.912000,0.912490,0.912490,0
2005-07-07,0.912600,0.920230,0.906940,0.908270,0.908270,0
2005-07-08,0.908120,0.910140,0.902660,0.905470,0.905470,0
2005-07-11,0.904970,0.910350,0.901340,0.908740,0.908740,0
2005-07-12,0.908760,0.914820,0.907490,0.910030,0.910030,0
2005-07-13,0.909340,0.911370,0.901430,0.905570,0.905570,0
2005-07-14,0.905250,0.912610,0.903320,0.909250,0.909250,0
2005-07-15,0.909240,0.915680,0.906850,0.913620,0.913620,0
2005-07-18,0.914390,0.918230,0.909960,0.916030,0.916030,0
2005-07-19,0.915860,0.919270,0.911900,0.914990,0.914990,0
2005-07-20,0.914990,0.925160,0.913700,0.924200,0.924200,0
2005-07-21,0.924000,0.932550,0.923200,0.929400,0.929400,0
2005-07-22,0.929890,0.937220,0.927690,0.927850,0.927850,0
2005-07-25,0.930420,0.931770,0.923300,0.927800,0.927800,0
2005-07-26,0.927500,0.933540,0.923400,0.932580,0.932580,0
2005-07-27,0.932000,0.937970,0.927100,0.934020,0.934020,0
2005-07-28,0.933700,0.936700,0.930100,0.933820,0.933820,0
2005-07-29,0.933200,0.937130,0.913320,0.913550,0.913550,0
2005-08-01,0.924290,0.928360,0.920700,0.920900,0.920900,0
2005-08-02,0.921550,0.933030,0.920800,0.931280,0.931280,0
2005-08-03,0.930500,0.939230,0.926400,0.938180,0.938180,0
2005-08-04,0.937300,0.939190,0.933800,0.934300,0.934300,0
2005-08-05,0.935440,0.940700,0.928810,0.931110,0.931110,0
2005-08-08,0.934680,0.935200,0.926400,0.928400,0.928400,0
2005-08-09,0.928300,0.929130,0.920800,0.923300,0.923300,0
2005-08-10,0.923300,0.930440,0.922400,0.925900,0.925900,0
2005-08-11,0.926920,0.932840,0.925200,0.931040,0.931040,0
2005-08-12,0.931150,0.931180,0.921100,0.923690,0.923690,0
2005-08-15,0.924460,0.925010,0.917800,0.922450,0.922450,0
2005-08-16,0.922150,0.924430,0.918900,0.921800,0.921800,0
2005-08-17,0.922560,0.923790,0.915000,0.921810,0.921810,0
2005-08-18,0.921550,0.922890,0.916200,0.917530,0.917530,0
2005-08-19,0.917820,0.919200,0.908000,0.910070,0.910070,0
2005-08-22,0.909300,0.915160,0.906100,0.907680,0.907680,0
2005-08-23,0.907780,0.910320,0.903000,0.905100,0.905100,0
2005-08-24,0.905640,0.905820,0.897500,0.899400,0.899400,0
2005-08-25,0.899670,0.905910,0.898200,0.904500,0.904500,0
2005-08-26,0.905100,0.908730,0.902300,0.906170,0.906170,0
2005-08-29,0.903700,0.903700,0.815910,0.816540,0.816540,0
2005-08-30,0.816440,0.900160,0.815100,0.889500,0.889500,0
2005-08-31,0.889830,0.897730,0.887700,0.896370,0.896370,0
2005-09-01,0.896160,0.903980,0.895200,0.901000,0.901000,0
2005-09-02,0.901200,0.912620,0.900100,0.909180,0.909180,0
2005-09-05,0.909780,0.913980,0.908680,0.913110,0.913110,0
2005-09-06,0.913080,0.915340,0.908800,0.913900,0.913900,0
2005-09-07,0.913780,0.915160,0.907600,0.910280,0.910280,0
2005-09-08,0.909900,0.914450,0.909400,0.911390,0.911390,0
2005-09-09,0.911560,0.913250,0.907200,0.912320,0.912320,0
2005-09-12,0.910700,0.915530,0.909900,0.913350,0.913350,0
2005-09-13,0.913390,0.915200,0.904800,0.909090,0.909090,0
2005-09-14,0.908500,0.912970,0.907100,0.909330,0.909330,0
2005-09-15,0.909120,0.912590,0.906700,0.910100,0.910100,0
2005-09-16,0.909300,0.911010,0.903200,0.903650,0.903650,0
2005-09-19,0.903790,0.903850,0.893500,0.895700,0.895700,0
2005-09-20,0.895980,0.902370,0.894400,0.894900,0.894900,0
2005-09-21,null,null,null,null,null,null
2005-09-22,0.897440,0.902200,0.889300,0.893500,0.893500,0
2005-09-23,0.894070,0.894300,0.884700,0.885880,0.885880,0
2005-09-26,0.887980,0.892560,0.883300,0.886200,0.886200,0
2005-09-27,0.886550,0.891280,0.881700,0.889840,0.889840,0
2005-09-28,0.889300,0.894040,0.887500,0.891200,0.891200,0
2005-09-29,0.891500,0.894190,0.887400,0.888960,0.888960,0
2005-09-30,0.889110,0.893220,0.884200,0.885140,0.885140,0
2005-10-03,0.885900,0.890730,0.882400,0.889600,0.889600,0
2005-10-04,0.889800,0.895620,0.886300,0.893300,0.893300,0
2005-10-05,0.891800,0.895670,0.888700,0.894100,0.894100,0
2005-10-06,0.894200,0.899580,0.892400,0.896130,0.896130,0
2005-10-07,0.895800,0.898090,0.887100,0.888490,0.888490,0
2005-10-10,0.888860,0.894080,0.887700,0.889700,0.889700,0
2005-10-11,0.889800,0.893210,0.882600,0.883000,0.883000,0
2005-10-12,0.883230,0.885690,0.881000,0.883900,0.883900,0
2005-10-13,0.884370,0.888620,0.877300,0.885500,0.885500,0
2005-10-14,0.886010,0.894260,0.884800,0.892870,0.892870,0
2005-10-17,0.892090,0.892750,0.882100,0.882500,0.882500,0
2005-10-18,0.882890,0.885870,0.878000,0.878530,0.878530,0
2005-10-19,0.878200,0.883770,0.877800,0.881130,0.881130,0
2005-10-20,0.881350,0.887290,0.880100,0.884000,0.884000,0
2005-10-21,0.884470,0.890820,0.881800,0.890820,0.890820,0
2005-10-24,0.887190,0.892470,0.885200,0.891110,0.891110,0
2005-10-25,0.891050,0.892850,0.887200,0.889670,0.889670,0
2005-10-26,0.889100,0.890900,0.880300,0.881400,0.881400,0
2005-10-27,0.881560,0.887910,0.880100,0.886580,0.886580,0
2005-10-28,0.885900,0.887430,0.880300,0.881920,0.881920,0
2005-10-31,0.882200,0.884680,0.878500,0.882900,0.882900,0
2005-11-01,0.882800,0.883550,0.871900,0.873600,0.873600,0
2005-11-02,0.873760,0.876110,0.871000,0.874300,0.874300,0
2005-11-03,0.874600,0.876710,0.871600,0.873280,0.873280,0
2005-11-04,0.873210,0.874370,0.859800,0.868620,0.868620,0
2005-11-07,0.868260,0.872570,0.865900,0.869200,0.869200,0
2005-11-08,0.869670,0.874590,0.866100,0.870300,0.870300,0
2005-11-09,0.870200,0.874490,0.868200,0.872600,0.872600,0
2005-11-10,0.873230,0.873230,0.865300,0.868300,0.868300,0
2005-11-11,0.868100,0.872940,0.867900,0.871180,0.871180,0
2005-11-14,0.872500,0.874400,0.866300,0.868870,0.868870,0
2005-11-15,0.869010,0.875030,0.867500,0.872700,0.872700,0
2005-11-16,0.873510,0.873510,0.868700,0.871610,0.871610,0
2005-11-17,0.871500,0.873440,0.869100,0.871870,0.871870,0
2005-11-18,0.871300,0.873300,0.811830,0.871290,0.871290,0
2005-11-21,0.872200,0.877580,0.868700,0.869800,0.869800,0
2005-11-22,0.870100,0.871070,0.862900,0.864960,0.864960,0
2005-11-23,0.864400,0.867210,0.862600,0.863900,0.863900,0
2005-11-24,0.864420,0.866870,0.862800,0.862900,0.862900,0
2005-11-25,0.863550,0.864560,0.857800,0.862220,0.862220,0
2005-11-28,0.857950,0.868760,0.855700,0.864800,0.864800,0
2005-11-29,0.865660,0.867650,0.861000,0.861700,0.861700,0
2005-11-30,0.862440,0.864700,0.859000,0.862500,0.862500,0
2005-12-01,0.862400,0.869210,0.860200,0.864680,0.864680,0
2005-12-02,0.863900,0.870230,0.863600,0.867620,0.867620,0
2005-12-05,0.866640,0.870640,0.865300,0.868000,0.868000,0
2005-12-06,0.868780,0.872290,0.866900,0.870400,0.870400,0
2005-12-07,0.870590,0.870670,0.863400,0.866280,0.866280,0
2005-12-08,0.865700,0.870210,0.862500,0.868100,0.868100,0
2005-12-09,0.868690,0.871410,0.865560,0.865640,0.865640,0
2005-12-12,0.868030,0.871580,0.865300,0.869400,0.869400,0
2005-12-13,0.870120,0.870800,0.865100,0.865100,0.865100,0
2005-12-14,0.865570,0.872060,0.862600,0.868180,0.868180,0
2005-12-15,0.867800,0.870280,0.862600,0.864100,0.864100,0
2005-12-16,0.864860,0.865170,0.857500,0.862940,0.862940,0
2005-12-19,0.863480,0.866100,0.860600,0.865700,0.865700,0
2005-12-20,0.865700,0.866560,0.858300,0.862230,0.862230,0
2005-12-21,0.862140,0.862410,0.853600,0.855800,0.855800,0
2005-12-22,0.856700,0.856800,0.849700,0.852100,0.852100,0
2005-12-23,0.852710,0.853210,0.846900,0.848550,0.848550,0
2005-12-26,0.850990,0.855700,0.846300,0.853100,0.853100,0
2005-12-27,0.853000,0.853840,0.848600,0.851400,0.851400,0
2005-12-28,0.851400,0.855100,0.846200,0.849200,0.849200,0
2005-12-29,0.849880,0.854000,0.847100,0.852230,0.852230,0
2005-12-30,0.851500,0.857100,0.848360,0.850370,0.850370,0
2006-01-02,0.855280,0.856650,0.848900,0.851700,0.851700,0
2006-01-03,0.851700,0.858060,0.849600,0.857100,0.857100,0
2006-01-04,0.857500,0.859790,0.855200,0.857100,0.857100,0
2006-01-05,0.857300,0.871690,0.855800,0.868000,0.868000,0
2006-01-06,0.867990,0.880320,0.865700,0.878800,0.878800,0
2006-01-09,0.877380,0.882610,0.875500,0.877400,0.877400,0
2006-01-10,0.877500,0.880900,0.869800,0.871300,0.871300,0
2006-01-11,0.871630,0.876660,0.871100,0.874000,0.874000,0
2006-01-12,0.874820,0.876010,0.870400,0.870660,0.870660,0
2006-01-13,0.870990,0.876840,0.870100,0.875070,0.875070,0
2006-01-16,0.877200,0.878400,0.871500,0.872150,0.872150,0
2006-01-17,0.871980,0.875880,0.869700,0.873210,0.873210,0
2006-01-18,0.872500,0.878520,0.867400,0.876200,0.876200,0
2006-01-19,0.877040,0.880080,0.867300,0.868800,0.868800,0
2006-01-20,0.868900,0.873360,0.859800,0.865770,0.865770,0
2006-01-23,0.865280,0.869080,0.863320,0.866200,0.866200,0
2006-01-24,0.866500,0.868320,0.861500,0.865000,0.865000,0
2006-01-25,0.865800,0.869620,0.864100,0.866600,0.866600,0
2006-01-26,0.867060,0.873210,0.863100,0.864910,0.864910,0
2006-01-27,0.864780,0.866780,0.859380,0.863680,0.863680,0
2006-01-30,0.861580,0.863490,0.855600,0.858100,0.858100,0
2006-01-31,0.858680,0.866550,0.858000,0.862500,0.862500,0
2006-02-01,0.863050,0.864150,0.856600,0.859000,0.859000,0
2006-02-02,0.858900,0.863570,0.856900,0.861700,0.861700,0
2006-02-03,0.862210,0.863090,0.856100,0.857070,0.857070,0
2006-02-06,0.855410,0.857150,0.848800,0.850180,0.850180,0
2006-02-07,0.849600,0.856470,0.848300,0.853600,0.853600,0
2006-02-08,0.854080,0.854160,0.848100,0.850000,0.850000,0
2006-02-09,0.850380,0.852770,0.845300,0.849600,0.849600,0
2006-02-10,0.849870,0.855470,0.845710,0.855470,0.855470,0
2006-02-13,0.850320,0.854700,0.848900,0.851500,0.851500,0
2006-02-14,0.852260,0.856020,0.849800,0.854500,0.854500,0
2006-02-15,0.855040,0.858700,0.852700,0.855300,0.855300,0
2006-02-16,0.855300,0.857690,0.851800,0.857300,0.857300,0
2006-02-17,0.857200,0.857470,0.847600,0.850080,0.850080,0
2006-02-20,0.849900,0.853290,0.849200,0.848700,0.848700,0
2006-02-21,0.849330,0.849410,0.845100,0.847400,0.847400,0
2006-02-22,0.848100,0.849110,0.842800,0.844300,0.844300,0
2006-02-23,0.844670,0.853370,0.843400,0.850700,0.850700,0
2006-02-24,0.851000,0.855360,0.848190,0.850190,0.850190,0
2006-02-27,0.847900,0.850350,0.839700,0.840400,0.840400,0
2006-02-28,0.840880,0.845860,0.839400,0.844620,0.844620,0
2006-03-01,0.844590,0.849270,0.843100,0.845100,0.845100,0
2006-03-02,0.845500,0.848220,0.843500,0.846000,0.846000,0
2006-03-03,0.846260,0.846330,0.841300,0.844420,0.844420,0
2006-03-06,0.847400,0.848160,0.841500,0.842500,0.842500,0
2006-03-07,0.842950,0.844200,0.840200,0.841100,0.841100,0
2006-03-08,0.841000,0.849670,0.841000,0.848500,0.848500,0
2006-03-09,0.848700,0.855040,0.847300,0.851500,0.851500,0
2006-03-10,0.851850,0.854750,0.847300,0.849580,0.849580,0
2006-03-13,0.849290,0.852540,0.848300,0.849900,0.849900,0
2006-03-14,0.850260,0.853800,0.847700,0.852700,0.852700,0
2006-03-15,0.853040,0.854950,0.850900,0.852500,0.852500,0
2006-03-16,0.852740,0.853630,0.844900,0.850400,0.850400,0
2006-03-17,0.850930,0.850930,0.841000,0.843880,0.843880,0
2006-03-20,0.843050,0.843480,0.833300,0.834700,0.834700,0
2006-03-21,0.835380,0.837930,0.831300,0.835300,0.835300,0
2006-03-22,0.835720,0.840200,0.833000,0.839300,0.839300,0
2006-03-23,0.839710,0.840550,0.828700,0.829590,0.829590,0
2006-03-24,0.829000,0.830360,0.824500,0.828410,0.828410,0
2006-03-27,0.825600,0.829330,0.822500,0.824800,0.824800,0
2006-03-28,0.824800,0.830390,0.823900,0.825200,0.825200,0
2006-03-29,0.825600,0.829480,0.820700,0.828000,0.828000,0
2006-03-30,0.828450,0.831850,0.825800,0.827100,0.827100,0
2006-03-31,0.827300,0.838290,0.826400,0.836830,0.836830,0
2006-04-03,0.835490,0.842670,0.832200,0.836300,0.836300,0
2006-04-04,0.836580,0.843940,0.834210,0.838100,0.838100,0
2006-04-05,0.838320,0.846760,0.837800,0.844760,0.844760,0
2006-04-06,0.844720,0.849150,0.840700,0.841000,0.841000,0
2006-04-07,0.841460,0.846340,0.831480,0.833440,0.833440,0
2006-04-10,0.834400,0.838630,0.832600,0.837270,0.837270,0
2006-04-11,0.836900,0.839970,0.834500,0.838000,0.838000,0
2006-04-12,0.838170,0.842010,0.836000,0.842200,0.842200,0
2006-04-13,0.841500,0.842440,0.832800,0.837130,0.837130,0
2006-04-14,0.837700,0.839160,0.835900,0.837770,0.837770,0
2006-04-17,0.838170,0.845900,0.837030,0.845000,0.845000,0
2006-04-18,0.845350,0.847830,0.841790,0.846230,0.846230,0
2006-04-19,0.846230,0.849560,0.845000,0.847000,0.847000,0
2006-04-20,0.847120,0.847200,0.838800,0.840300,0.840300,0
2006-04-21,0.840200,0.848900,0.839600,0.845720,0.845720,0
2006-04-24,0.846760,0.849110,0.844500,0.845120,0.845120,0
2006-04-25,0.845100,0.849890,0.842100,0.842500,0.842500,0
2006-04-26,0.843070,0.849930,0.840400,0.848200,0.848200,0
2006-04-27,0.848470,0.851090,0.845700,0.848630,0.848630,0
2006-04-28,0.848700,0.850970,0.846600,0.848010,0.848010,0
2006-05-01,0.847650,0.850790,0.842900,0.844150,0.844150,0
2006-05-02,0.843800,0.850060,0.840600,0.841900,0.841900,0
2006-05-03,0.842300,0.854870,0.842100,0.852100,0.852100,0
2006-05-04,0.852220,0.857340,0.849800,0.854100,0.854100,0
2006-05-05,0.854350,0.856940,0.851200,0.853030,0.853030,0
2006-05-08,0.854270,0.856940,0.851120,0.854980,0.854980,0
2006-05-09,0.854980,0.856030,0.848900,0.850700,0.850700,0
2006-05-10,0.850100,0.854840,0.848300,0.852000,0.852000,0
2006-05-11,0.852050,0.856150,0.849100,0.853800,0.853800,0
2006-05-12,0.853900,0.859230,0.852870,0.857610,0.857610,0
2006-05-15,0.856020,0.857320,0.845300,0.847000,0.847000,0
2006-05-16,0.847330,0.852500,0.846800,0.848800,0.848800,0
2006-05-17,0.849050,0.853300,0.842280,0.846400,0.846400,0
2006-05-18,0.846500,0.859680,0.845300,0.854900,0.854900,0
2006-05-19,0.855030,0.855720,0.845360,0.845360,0.845360,0
2006-05-22,0.847100,0.847860,0.837600,0.840400,0.840400,0
2006-05-23,0.839900,0.850180,0.837400,0.844600,0.844600,0
2006-05-24,0.844700,0.847600,0.841500,0.842600,0.842600,0
2006-05-25,0.842800,0.844860,0.836300,0.842000,0.842000,0
2006-05-26,0.841800,0.843240,0.836900,0.837330,0.837330,0
2006-05-29,0.836300,0.839610,0.835900,0.838400,0.838400,0
2006-05-30,0.838200,0.841400,0.836000,0.836800,0.836800,0
2006-05-31,0.836800,0.839860,0.826800,0.828920,0.828920,0
2006-06-01,0.828520,0.829010,0.821900,0.824400,0.824400,0
2006-06-02,0.824290,0.827820,0.822400,0.826360,0.826360,0
2006-06-05,0.827200,0.828880,0.823200,0.826700,0.826700,0
2006-06-06,0.826600,0.832000,0.822800,0.824700,0.824700,0
2006-06-07,0.825170,0.826830,0.823100,0.824900,0.824900,0
2006-06-08,0.825320,0.834600,0.824200,0.832620,0.832620,0
2006-06-09,0.832550,0.837740,0.826200,0.829900,0.829900,0
2006-06-12,0.827380,0.828360,0.816400,0.815500,0.815500,0
2006-06-13,0.815930,0.822900,0.814600,0.820600,0.820600,0
2006-06-14,0.820500,0.823340,0.818800,0.821090,0.821090,0
2006-06-15,0.820600,0.826710,0.819900,0.824500,0.824500,0
2006-06-16,0.824880,0.830060,0.824500,0.828800,0.828800,0
2006-06-19,0.827600,0.829500,0.823100,0.824600,0.824600,0
2006-06-20,0.825150,0.830660,0.821800,0.824260,0.824260,0
2006-06-21,0.824260,0.825710,0.812000,0.817500,0.817500,0
2006-06-22,0.817900,0.821590,0.817400,0.819500,0.819500,0
2006-06-23,0.819500,0.824540,0.818700,0.820830,0.820830,0
2006-06-26,0.820200,0.823100,0.817300,0.822800,0.822800,0
2006-06-27,0.822800,0.823950,0.820400,0.821100,0.821100,0
2006-06-28,0.821260,0.822780,0.816600,0.818470,0.818470,0
2006-06-29,0.818000,0.821600,0.812000,0.819800,0.819800,0
2006-06-30,0.819500,0.830470,0.818700,0.828020,0.828020,0
2006-07-03,0.830400,0.831060,0.823400,0.825300,0.825300,0
2006-07-04,0.825820,0.828840,0.822700,0.823800,0.823800,0
2006-07-05,0.824100,0.825670,0.822200,0.824300,0.824300,0
2006-07-06,0.824500,0.830830,0.823500,0.829000,0.829000,0
2006-07-07,0.829690,0.838270,0.828200,0.836590,0.836590,0
2006-07-10,0.837200,0.842300,0.835900,0.838700,0.838700,0
2006-07-11,0.838400,0.853510,0.838400,0.851100,0.851100,0
2006-07-12,0.851620,0.856910,0.850100,0.852000,0.852000,0
2006-07-13,0.852100,0.856600,0.851000,0.852000,0.852000,0
2006-07-14,0.851700,0.852190,0.846700,0.850200,0.850200,0
2006-07-17,0.849600,0.850340,0.844800,0.849220,0.849220,0
2006-07-18,0.848600,0.855200,0.845200,0.847500,0.847500,0
2006-07-19,0.847500,0.851810,0.842800,0.850600,0.850600,0
2006-07-20,0.851010,0.853200,0.848800,0.850200,0.850200,0
2006-07-21,0.850470,0.857880,0.846400,0.856650,0.856650,0
2006-07-24,0.855400,0.863040,0.853700,0.860530,0.860530,0
2006-07-25,0.859900,0.862390,0.857500,0.858800,0.858800,0
2006-07-26,0.858600,0.866060,0.858600,0.863800,0.863800,0
2006-07-27,0.863800,0.866870,0.862000,0.866640,0.866640,0
2006-07-28,0.866410,0.868910,0.862200,0.866120,0.866120,0
2006-07-31,0.865510,0.867040,0.858600,0.865100,0.865100,0
2006-08-01,0.865200,0.866500,0.860200,0.864800,0.864800,0
2006-08-02,0.864700,0.867760,0.859100,0.860400,0.860400,0
2006-08-03,0.860400,0.861660,0.853500,0.855700,0.855700,0
2006-08-04,0.855600,0.865200,0.854200,0.862460,0.862460,0
2006-08-07,0.862750,0.863250,0.852200,0.853200,0.853200,0
2006-08-08,0.853200,0.854830,0.849700,0.851400,0.851400,0
2006-08-09,0.851400,0.858860,0.850600,0.856700,0.856700,0
2006-08-10,0.857210,0.866210,0.856700,0.865700,0.865700,0
2006-08-11,0.865800,0.866970,0.857100,0.862120,0.862120,0
2006-08-14,0.861300,0.862760,0.852900,0.856100,0.856100,0
2006-08-15,0.855800,0.861780,0.854800,0.858420,0.858420,0
2006-08-16,0.857800,0.860580,0.855500,0.859800,0.859800,0
2006-08-17,0.859800,0.860300,0.851400,0.854900,0.854900,0
2006-08-18,0.854900,0.856940,0.849800,0.855050,0.855050,0
2006-08-21,0.853100,0.855200,0.850400,0.851900,0.851900,0
2006-08-22,0.851700,0.853780,0.849000,0.849500,0.849500,0
2006-08-23,0.849960,0.853500,0.844200,0.847600,0.847600,0
2006-08-24,0.847600,0.849320,0.843700,0.844500,0.844500,0
2006-08-25,0.844600,0.845080,0.836800,0.840760,0.840760,0
2006-08-28,0.839780,0.844000,0.838100,0.843400,0.843400,0
2006-08-29,0.843720,0.846960,0.842200,0.845740,0.845740,0
2006-08-30,0.845870,0.849000,0.843500,0.846300,0.846300,0
2006-08-31,0.846300,0.847750,0.841900,0.842500,0.842500,0
2006-09-01,0.842650,0.847700,0.842000,0.846410,0.846410,0
2006-09-04,0.847900,0.854280,0.847600,0.852900,0.852900,0
2006-09-05,0.853000,0.857950,0.851500,0.855570,0.855570,0
2006-09-06,0.855000,0.856360,0.844700,0.848170,0.848170,0
2006-09-07,0.847600,0.848820,0.838700,0.841500,0.841500,0
2006-09-08,0.841300,0.845000,0.839700,0.844320,0.844320,0
2006-09-11,0.844400,0.844770,0.840600,0.841400,0.841400,0
2006-09-12,0.841200,0.843790,0.839200,0.841300,0.841300,0
2006-09-13,0.840900,0.844950,0.838800,0.842700,0.842700,0
2006-09-14,0.842700,0.844500,0.839900,0.842700,0.842700,0
2006-09-15,0.842900,0.845350,0.839100,0.841440,0.841440,0
2006-09-18,0.841700,0.844860,0.839700,0.844220,0.844220,0
2006-09-19,0.844220,0.849850,0.842000,0.846600,0.846600,0
2006-09-20,0.846900,0.850470,0.846600,0.848500,0.848500,0
2006-09-21,0.848600,0.853170,0.844800,0.846600,0.846600,0
2006-09-22,0.846940,0.848640,0.836400,0.839680,0.839680,0
2006-09-25,0.838600,0.842230,0.836400,0.841100,0.841100,0
2006-09-26,0.841100,0.842700,0.835200,0.835900,0.835900,0
2006-09-27,0.835800,0.837970,0.832100,0.834660,0.834660,0
2006-09-28,0.834100,0.834990,0.829100,0.831000,0.831000,0
2006-09-29,0.831400,0.834910,0.829300,0.832530,0.832530,0
2006-10-02,0.833090,0.835720,0.831700,0.834300,0.834300,0
2006-10-03,0.834420,0.836220,0.832000,0.833840,0.833840,0
2006-10-04,0.833600,0.840810,0.833100,0.839410,0.839410,0
2006-10-05,0.839100,0.841750,0.837700,0.839150,0.839150,0
2006-10-06,0.839270,0.840920,0.834900,0.836860,0.836860,0
2006-10-09,0.836500,0.837400,0.834500,0.835400,0.835400,0
2006-10-10,0.835300,0.843390,0.835100,0.842600,0.842600,0
2006-10-11,0.842610,0.846960,0.841900,0.843800,0.843800,0
2006-10-12,0.844380,0.853200,0.843600,0.852160,0.852160,0
2006-10-13,0.852000,0.854770,0.850000,0.853300,0.853300,0
2006-10-16,0.852400,0.858100,0.852200,0.855890,0.855890,0
2006-10-17,0.855600,0.860140,0.855100,0.858600,0.858600,0
2006-10-18,0.859100,0.861210,0.855780,0.856700,0.856700,0
2006-10-19,0.857250,0.860030,0.854500,0.855850,0.855850,0
2006-10-20,0.855500,0.857500,0.850400,0.851990,0.851990,0
2006-10-23,0.852400,0.856730,0.852100,0.853600,0.853600,0
2006-10-24,0.853700,0.857020,0.852300,0.855000,0.855000,0
2006-10-25,0.855000,0.858100,0.854200,0.855960,0.855960,0
2006-10-26,0.855770,0.861020,0.855000,0.858220,0.858220,0
2006-10-27,0.858090,0.861500,0.856300,0.859990,0.859990,0
2006-10-30,0.860000,0.867000,0.859300,0.865000,0.865000,0
2006-10-31,0.864900,0.869670,0.864100,0.868700,0.868700,0
2006-11-01,0.868300,0.879930,0.866900,0.876000,0.876000,0
2006-11-02,0.876000,0.880120,0.871000,0.876800,0.876800,0
2006-11-03,0.876900,0.878450,0.867660,0.869090,0.869090,0
2006-11-06,0.869200,0.874800,0.867300,0.870500,0.870500,0
2006-11-07,0.870810,0.875760,0.869400,0.872600,0.872600,0
2006-11-08,0.873020,0.874140,0.866600,0.869800,0.869800,0
2006-11-09,0.869600,0.870200,0.865000,0.867600,0.867600,0
2006-11-10,0.867600,0.868740,0.863200,0.866950,0.866950,0
2006-11-13,0.866000,0.869060,0.864600,0.868000,0.868000,0
2006-11-14,0.867600,0.872320,0.867500,0.871000,0.871000,0
2006-11-15,0.871520,0.873620,0.868200,0.870600,0.870600,0
2006-11-16,0.870600,0.876680,0.869200,0.874700,0.874700,0
2006-11-17,0.874500,0.882390,0.873800,0.880420,0.880420,0
2006-11-20,0.881400,0.883800,0.877800,0.881900,0.881900,0
